wallet,moca_id,moca_xp,week
0x03351328843940bb13b014d3acf3debf9fa75525,1866,130.0,13
0x6313d7948d3491096ffe00dea2d246d588b4d4fc,3403,150.0,13
0xeec6d9ce9bb491f8843431a86cf24718b5e6b560,1959,119.2,13
0xef114fd2e8df2adac9085c70fff1d4e1c4c9b18e,1491,124.0,13
0x522562cbdb0ecfdbb331f5e753a0300b993618c7,6705,144.8,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,5052,176.8,13
0x522562cbdb0ecfdbb331f5e753a0300b993618c7,1665,156.8,13
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6605,140.8,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,1650,142.8,13
0x0c76c897e0ebf2062320c51fe68ecd39dfe4aae0,5259,124.0,13
0x83d498de2ef7de7076768c0f5a660e9433f45b22,2058,125.6,13
0x11705c7baf986594913ac568ac18fb0f039ef2d6,1612,108.0,13
0xb2cba1e110ec3fe2f8a258cc67d606216c9f900e,5400,123.0,13
0xb5f809a5691e5673125d92959253099a4692a729,1327,122.4,13
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,2809,174.8,13
0x38e4f745d85077976aab2b7d0c3da101024165b8,5193,124.0,13
0x5c5d19faa967ba5d3a0fc919af27a462122ff8a1,1442,153.6,13
0x648170077c732e74d2cea0319b874972b1ac216e,2234,146.0,13
0xbd5f8cd0a2d79376c06d0411cf4ac95a8028b014,2513,124.6,13
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,3530,175.8,13
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6800,172.8,13
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,2946,175.8,13
0x73653035f61f5603c6bef39df972b0d299bd224b,7343,106.0,13
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,5529,160.8,13
0x3f582340d27de86f8e565ff638f85215cf57e614,4344,120.0,13
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,2007,184.8,13
0xb2cba1e110ec3fe2f8a258cc67d606216c9f900e,5399,123.0,13
0x2897220823965b28bcb9d7fb3a215be633e377b4,5118,156.8,13
0x4c7e8ef1265a9556cdab173877edce0931ca6984,1954,136.0,13
0xab0a2fc0747c9a7f12f968739da737dab4bdfbe7,2471,148.0,13
0x8fb8e00c7f18c9825ef62497978fe35a2748aaf3,2098,80.6,13
0xbc5e44596816cbe3d45318a3a124f8328c417cde,1217,145.0,13
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,6531,116.6,13
0x6f698c01fc0cdcd85905c2afd36feb60e0fa97bd,5223,123.0,13
0x9ea94e31853c76c6912b6903027bb8f456e9f8ea,3701,124.0,13
0xea5f4f4440ff3cc417d09b43d6f8da1f14175846,4835,155.2,13
0x11610d0bf661d3ccbb9493cf23184f68ecfe4783,1561,143.2,13
0xea67f4e46ffbf42e825abd331c6b288927844acd,4526,150.4,13
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,1543,172.8,13
0x2f923012fc0733e9c12e5547ff170c890b5684bb,3116,150.4,13
0x18f6de4643248aa65a090c1d3546ec7a9eb5cdc6,1945,174.8,13
0x2219d6b2c35a7f8f34d2b77ed7791c46eb852963,2436,140.0,13
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,4667,122.4,13
0xa28ef9ab58ae6d14c23f8855852346c9510e49a3,4306,172.8,13
0x9f1192009D492E3739F40FD461612659109e0178,3893,172.8,13
0x89a80a410b1a0fcc91eda1fc8a4f7245ca183b6f,3272,122.8,13
0xc74c9d67fa6020debd5963669b87327ab7f14a1e,2157,143.0,13
0x7cdbbcc3bf7dfa8db52f9fef414865d41ff50bad,4444,156.4,13
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,4828,175.8,13
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,1455,175.8,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,1574,172.8,13
0x03fc99a0cb721329a57e6610a1ec825c18f02dab,3848,162.0,13
0xfa04e6aa48cc3888d40a3152ff479c76d2b7c7ec,3369,122.0,13
0x3f3a0fcb36bef2ce4860ef4d4ab2b8958a5e96e3,5239,124.0,13
0xb917b0b45403017f847a8c1f26db12e2bea9d253,2003,107.0,13
0x622b02af44e1ab16ee5fffdb61b4e2bd1cebd9e4,4309,121.8,13
0x522562cbdb0ecfdbb331f5e753a0300b993618c7,2097,159.8,13
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,2810,174.8,13
0x09ae2739278898ee62a7f6b5721fba993bcd8777,5636,176.8,13
0x03fc99a0cb721329a57e6610a1ec825c18f02dab,3447,136.0,13
0xe53ee538b6ad601fa384c00deac8d07fa6eef3ce,4299,123.0,13
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,5592,172.8,13
0x18f6de4643248aa65a090c1d3546ec7a9eb5cdc6,6400,156.8,13
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,4531,112.0,13
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,4027,118.4,13
0xc4f6651679ecadb40bd0aa257f015ed366029a01,2939,124.0,13
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,4770,172.8,13
0xab0a2fc0747c9a7f12f968739da737dab4bdfbe7,4654,148.0,13
0xd1a18f6aa5bc2b4928c313f1bdbe9f5799f1a2db,2124,163.0,13
0x92373997819b0e4529be7988eea4bedd4d276f74,1002,172.8,13
0x03fc99a0cb721329a57e6610a1ec825c18f02dab,3847,120.0,13
0x835c05c64bd95ba68de9cd16ad332a607c7e90bc,2821,112.8,13
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,5513,175.8,13
0x5a1c6b926209a865718d7be43055ab747fdafd57,1718,172.8,13
0x0c41684841245296da6c5dfca8e9cd0bd47181d1,5635,133.6,13
0x51c04a201b21458bc93b533c245f28bf31799050,2090,123.0,13
0x92373997819b0e4529be7988eea4bedd4d276f74,6232,195.8,13
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,4754,172.8,13
0xe44bccd274d0551a6e2af33cd89d7d6206e269dc,6087,149.4,13
0xae5252b7d6603af2fa284e565a11e3175ef84a9c,3543,142.8,13
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,3592,172.8,13
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,1392,130.0,13
0x96fc7958f554c723b5b7535329bec55a91ebfda3,5367,120.0,13
0x2897220823965b28bcb9d7fb3a215be633e377b4,5276,175.8,13
0xdddaf43d858823450a212a4a3c6d16136652951c,1780,107.0,13
0x5a1c6b926209a865718d7be43055ab747fdafd57,5646,186.8,13
0x249d9a529e1aafc485777a1da5bb3158831ce9a3,4343,120.0,13
0xbe622091b9c7fe76d3ea89a49d21354189f824d5,896,137.0,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,3496,175.8,13
0x947a518695f63096650e7bfd421fd9be8b38be3a,4145,172.8,13
0xaff0f12f3d583c30b256c3d756db5e58e08f4c25,1374,120.0,13
0xae5252b7d6603af2fa284e565a11e3175ef84a9c,1258,115.8,13
0x5a1c6b926209a865718d7be43055ab747fdafd57,6573,172.8,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,6548,143.8,13
0x2604e996cef68aa7c1842c3183be8e5f690775af,4885,134.0,13
0xc337828780cc53b4c76041b3fddbf2f8f2a7cfd0,5467,124.0,13
0xa5e2bb97de3c62ca06f1a2293eb7e01c114e9a49,2496,132.8,13
0x4c7e8ef1265a9556cdab173877edce0931ca6984,1953,123.0,13
0x9468c2c628de0b30d58c9b2cbc17110a3934b87d,2926,106.0,13
0x05d7c09a4d0cf7658b3507646f62e38b2dac8958,4927,120.0,13
0x648170077c732e74d2cea0319b874972b1ac216e,1079,128.0,13
0x3688fa747cff8eaddc559a6308d205ea4c49e638,4529,158.8,13
0x947a518695f63096650e7bfd421fd9be8b38be3a,4146,172.8,13
0x3fcfbbdbaf2d42c3e36bb7eb621e9675abd4149b,1657,104.0,13
0x6eae0202053c5aef1b57911fec208f08d96050de,2839,160.0,13
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,4290,172.8,13
0x81eb3bb38afa50de862565e748b0455118841a5a,5916,128.8,13
0x73653035f61f5603c6bef39df972b0d299bd224b,1171,148.4,13
0x5932a976921b9383e753b24582c37d439b46ff38,2230,123.0,13
0x0c41684841245296da6c5dfca8e9cd0bd47181d1,4445,123.6,13
0x3688fa747cff8eaddc559a6308d205ea4c49e638,3549,156.8,13
0xacc2c6937a1f73d8a55ac2c3973b7338b3e18b6f,2308,134.0,13
0xe224a464e5b021636474a89c5b4bcb46dbd1da25,2236,104.0,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,4736,172.8,13
0xf9a0a378642a93e355473716ceb5b4151df8a09b,5191,123.0,13
0x39f4da389fef57165bd470eb422c755e271f785b,2070,123.0,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,2682,174.8,13
0xab0a2fc0747c9a7f12f968739da737dab4bdfbe7,1514,148.0,13
0x0efcd0773330a483e2f456d25d69311dde65e3a7,3640,124.0,13
0xdaf8313d766a62b5271a446b7e03d45ffb000490,2838,172.8,13
0x66Ed04ce68D5Bc69D164E907c2580d12151486Fd,6512,130.0,13
0x56b3591aafd665aadc8f956c5964923782ea1698,3002,124.0,13
0xab0a2fc0747c9a7f12f968739da737dab4bdfbe7,2797,136.0,13
0x6cc4ead03b6fda979fa33b40546ba5d09c35396a,4578,147.0,13
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,5168,118.4,13
0xbd5f8cd0a2d79376c06d0411cf4ac95a8028b014,1689,139.6,13
0x985354a689a962c28bc171567082d7092afd80c0,6402,172.8,13
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,2750,172.8,13
0xdba6aee7c7fdecb323d0fdef1900fc99d76ffc38,6914,146.4,13
0xb0481e4d9513924d3eef075781794ea81b14e0f7,2431,136.0,13
0x83d498de2ef7de7076768c0f5a660e9433f45b22,1187,120.0,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,7130,172.8,13
0x3621f96aea9904da476727550ee205ca4c2f779c,3250,152.8,13
0x0a6379391292909d68f2c3a0b9a1edaddab95245,3498,146.0,13
0xb8c39ba5309443ab4920b834790457a62c47fa35,4869,123.0,13
0x89a80a410b1a0fcc91eda1fc8a4f7245ca183b6f,3809,144.0,13
0x0a9fd20fc663cc9afa28699959965a2a2dc5aae3,2072,144.0,13
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,3260,163.0,13
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,4640,129.4,13
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,4348,172.8,13
0x985354a689a962c28bc171567082d7092afd80c0,6424,175.8,13
0xaa87190076675da8d3496da24b0c3bbfa1e56396,2415,164.8,13
0x6313d7948d3491096ffe00dea2d246d588b4d4fc,4324,119.8,13
0xdaf8313d766a62b5271a446b7e03d45ffb000490,4039,175.8,13
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,2893,156.8,13
0xc2ba2b009a9a8f12fdabed184412120fb072d620,2158,152.0,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,5860,176.8,13
0x9e89500592832f0271d636fdba4c6a9916d62c31,3796,120.0,13
0xab0a2fc0747c9a7f12f968739da737dab4bdfbe7,2195,152.0,13
0xab0a2fc0747c9a7f12f968739da737dab4bdfbe7,2159,152.0,13
0xa28ef9ab58ae6d14c23f8855852346c9510e49a3,1889,174.8,13
0xc2ba2b009a9a8f12fdabed184412120fb072d620,1890,152.0,13
0x7d14ecd4f46e1029eba9e8d6cc2dd374bc14f746,4430,120.0,13
0xea5f4f4440ff3cc417d09b43d6f8da1f14175846,6754,117.2,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,2723,140.8,13
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,1865,175.8,13
0x379d20d18dd21e72463f257804d586e6fcfdbf65,4780,124.0,13
0x0c96a4c2cec463e7fe45f7b10bf543c16778829f,3812,174.8,13
0x03fc99a0cb721329a57e6610a1ec825c18f02dab,5641,139.0,13
0xc2c29f5b503d9ae43b44874ea373bc13456f4c94,6668,130.8,13
0x8340fefd527494022d13e76150dee990d657e35b,4702,122.0,13
0xf6e08b16b96eca49dd098359dba9ea894ef4cf47,5486,164.0,13
0xffc9a5ecf39dba2bf0b8b2c4d843bfd70b1a6082,3854,115.8,13
0x144174394c9ce81493788d3096a04c255c65b683,5418,124.0,13
0x9f1192009D492E3739F40FD461612659109e0178,2383,149.2,13
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,4486,175.8,13
0xb3c7060d67f373e1878bd8daee192ebbe7a797b5,5094,128.8,13
0xc2c29f5b503d9ae43b44874ea373bc13456f4c94,1964,106.0,13
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,3015,176.8,13
0x42f79fb2d6f0ac25fab596408c1b3f8a6d596d8a,4946,99.8,13
0x947a518695f63096650e7bfd421fd9be8b38be3a,2499,176.8,13
0xa5e2bb97de3c62ca06f1a2293eb7e01c114e9a49,1482,162.0,13
0x25c53e7da97cddb8f7943fba9f9ff569b84a261a,1105,112.4,13
0xf6e08b16b96eca49dd098359dba9ea894ef4cf47,1004,143.8,13
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,2358,155.2,13
0x11610d0bf661d3ccbb9493cf23184f68ecfe4783,4008,155.2,13
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,6802,172.8,13
0x84e9122ace5d7d22dceed7f56bd65d60bad87c4d,1735,119.2,13
0xf3de4637151bef03caaa190fed96e290b30bd0cc,1840,144.0,13
0x0c96a4c2cec463e7fe45f7b10bf543c16778829f,3156,172.8,13
0x05d7c09a4d0cf7658b3507646f62e38b2dac8958,4928,120.0,13
0xe44bccd274d0551a6e2af33cd89d7d6206e269dc,6088,149.4,13
0xd1a18f6aa5bc2b4928c313f1bdbe9f5799f1a2db,1752,162.0,13
0x2897220823965b28bcb9d7fb3a215be633e377b4,3511,158.8,13
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,8553,127.2,13
0x07427c476501e03b1802541625cefd1df24484d2,1109,149.4,13
0x89a80a410b1a0fcc91eda1fc8a4f7245ca183b6f,5295,154.8,13
0x81eb3bb38afa50de862565e748b0455118841a5a,5915,138.8,13
0xdd483d843f563bd49672639d4188877df4cb0c35,3795,120.0,13
0x3cac7e12dc3bae6ebe2909c82addb04da4cc340b,1663,136.0,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,6314,175.8,13
0x835c05c64bd95ba68de9cd16ad332a607c7e90bc,3253,132.8,13
0x84e9122ace5d7d22dceed7f56bd65d60bad87c4d,5676,115.2,13
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,3533,130.4,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,1020,172.8,13
0xdaf8313d766a62b5271a446b7e03d45ffb000490,8545,172.8,13
0x73653035f61f5603c6bef39df972b0d299bd224b,6919,146.4,13
0x0c76c897e0ebf2062320c51fe68ecd39dfe4aae0,5258,124.0,13
0x09ae2739278898ee62a7f6b5721fba993bcd8777,6437,175.8,13
0x83d498de2ef7de7076768c0f5a660e9433f45b22,4756,135.2,13
0x66Ed04ce68D5Bc69D164E907c2580d12151486Fd,3550,120.8,13
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,3185,164.0,13
0x3b0667ab576a6aceb3add15c98db84f51c20e370,4782,140.8,13
0x5c5d19faa967ba5d3a0fc919af27a462122ff8a1,3678,185.4,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,6332,172.8,13
0xc2c29f5b503d9ae43b44874ea373bc13456f4c94,3513,114.8,13
0x07525e4ec167102d87d24a76195d6dc22e325635,6001,115.8,13
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,4483,163.0,13
0x25c53e7da97cddb8f7943fba9f9ff569b84a261a,7132,142.0,13
0xb3c7060d67f373e1878bd8daee192ebbe7a797b5,4695,100.0,13
0x84e9122ace5d7d22dceed7f56bd65d60bad87c4d,5791,127.2,13
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,3049,160.0,13
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,3414,176.8,13
0x5a1c6b926209a865718d7be43055ab747fdafd57,1106,142.8,13
0x07525e4ec167102d87d24a76195d6dc22e325635,4120,115.6,13
0xd898038ad440ef8f981c8bb62bc9e1defd29f27c,3207,123.0,13
0x83d498de2ef7de7076768c0f5a660e9433f45b22,2170,99.2,13
0x83d498de2ef7de7076768c0f5a660e9433f45b22,3182,123.2,13
0x83d498de2ef7de7076768c0f5a660e9433f45b22,4777,135.2,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,2858,175.8,13
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,6415,172.8,13
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,2529,172.8,13
0xb274b60b3e12c0fabd23e7301f7389b8399806b4,1668,106.4,13
0x66Ed04ce68D5Bc69D164E907c2580d12151486Fd,4887,150.8,13
0x4c1ad1644bd23876031573fa3bae26cd35e4ee41,4547,124.0,13
0xa5e2bb97de3c62ca06f1a2293eb7e01c114e9a49,2024,162.8,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,6563,160.0,13
0x89a80a410b1a0fcc91eda1fc8a4f7245ca183b6f,3271,174.8,13
0x0e7110d45e847629116cda4ba184560a7d40f14a,4517,124.0,13
0x0c96a4c2cec463e7fe45f7b10bf543c16778829f,6619,176.8,13
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,6126,172.8,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,5226,160.0,13
0x648170077c732e74d2cea0319b874972b1ac216e,3293,160.0,13
0x6cc4ead03b6fda979fa33b40546ba5d09c35396a,1157,156.8,13
0x48c6ceabadc0bce0477b32272f74831bc1854f3d,5286,147.8,13
0x847803a8dbf38a910b58e78b47f0b1c8c22f5f11,3160,132.0,13
0xa5e2bb97de3c62ca06f1a2293eb7e01c114e9a49,6296,89.2,13
0x89a80a410b1a0fcc91eda1fc8a4f7245ca183b6f,6230,128.8,13
0x0c96a4c2cec463e7fe45f7b10bf543c16778829f,4272,172.8,13
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,3499,172.8,13
0xb0e8af8ddc8480789b37f90689c5bbba2139804c,2582,116.0,13
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,3412,176.8,13
0x4be2ee779fbfdee5409ff3e28ab50d0d55101558,2447,136.0,13
0x83d498de2ef7de7076768c0f5a660e9433f45b22,4141,137.2,13
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,4056,172.8,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,1177,176.8,13
0x5b34d7917840fac7e91973abdd5647ae5eeccbaa,3843,142.8,13
0x83d498de2ef7de7076768c0f5a660e9433f45b22,3493,126.2,13
0x847803a8dbf38a910b58e78b47f0b1c8c22f5f11,3161,122.0,13
0x134f89fa9c8dcf62c1e1f4aeb0fe9c9d5e69920a,5271,124.0,13
0x7d5bc36f06585f6333032b6894f7a82766dfab42,3915,120.0,13
0xa5e2bb97de3c62ca06f1a2293eb7e01c114e9a49,2033,128.0,13
0x985354a689a962c28bc171567082d7092afd80c0,6365,172.8,13
0xdba6aee7c7fdecb323d0fdef1900fc99d76ffc38,6176,146.4,13
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,3088,172.8,13
0x2897220823965b28bcb9d7fb3a215be633e377b4,5106,172.8,13
0x5c5c093f9116a2380f19f7af591a190362229cce,4863,124.0,13
0xaa87190076675da8d3496da24b0c3bbfa1e56396,4653,159.8,13
0xaf2e919b59734b8d99f6bc1f62dc63d6519d14bc,2979,122.0,13
0x88961f034bbdc961c18114430fa6d8ced9c93c5f,2872,124.0,13
0xf6e08b16b96eca49dd098359dba9ea894ef4cf47,6320,162.0,13
0xea5f4f4440ff3cc417d09b43d6f8da1f14175846,3599,166.8,13
0xe224a464e5b021636474a89c5b4bcb46dbd1da25,6810,130.0,13
0x9c631c1cc8db5faaf69f709aa4021440aea7bc0b,1409,92.0,13
0x66Ed04ce68D5Bc69D164E907c2580d12151486Fd,4055,136.8,13
0x392b0b4b2fb56f12512dfc8ad9f5c9643dfeab45,1626,130.0,13
0x985354a689a962c28bc171567082d7092afd80c0,6359,190.8,13
0x09ae2739278898ee62a7f6b5721fba993bcd8777,5637,176.8,13
0x5a1c6b926209a865718d7be43055ab747fdafd57,5436,175.8,13
0x32d0d915ea7980ea480b1101124ae6f8c12d6d01,2374,122.0,13
0xaff0f12f3d583c30b256c3d756db5e58e08f4c25,1373,120.0,13
0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,4252,159.8,13
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,4755,172.8,13
0x7dc2df69c7ad04cf7e7a0fc77dcb125e1fa5d160,2117,142.8,13
0xbb46a26d61145c9becf49f52501dea12c80cd8e8,5308,124.0,13
0x7cdbbcc3bf7dfa8db52f9fef414865d41ff50bad,5485,154.4,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,5650,176.8,13
0xaa87190076675da8d3496da24b0c3bbfa1e56396,1077,151.8,13
0xc4f6651679ecadb40bd0aa257f015ed366029a01,2940,124.0,13
0x448260e4e4ca02a4770c543a91ab63b365b5db4b,3035,107.0,13
0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,2002,176.8,13
0x18f6de4643248aa65a090c1d3546ec7a9eb5cdc6,1783,172.8,13
0x2897220823965b28bcb9d7fb3a215be633e377b4,5122,176.8,13
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,2591,96.0,13
0xfe35933f76754ef6246ff2350690997657fdf421,3553,99.0,13
0x7cdbbcc3bf7dfa8db52f9fef414865d41ff50bad,2840,160.0,13
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,4827,175.8,13
0x83d498de2ef7de7076768c0f5a660e9433f45b22,3816,129.6,13
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,3041,174.8,13
0xc2c29f5b503d9ae43b44874ea373bc13456f4c94,1534,115.0,13
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,4482,175.8,13
0x92373997819b0e4529be7988eea4bedd4d276f74,4845,172.8,13
0x0ee6a0006aab0549e13fe2ea752c027d486a9158,3638,142.8,13
